episode,step,burst_local_hit,burst_edge_hit
1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,2.0,0.0,0.0
1.0,3.0,0.0,0.0
1.0,4.0,0.0,0.0
1.0,5.0,0.0,0.0
1.0,6.0,0.0,0.0
1.0,7.0,0.0,0.0
1.0,8.0,0.0,0.0
1.0,9.0,0.0,0.0
1.0,10.0,0.10493827160493827,0.10493827160493827
1.0,11.0,0.11464968152866242,0.11464968152866242
1.0,12.0,0.10795454545454546,0.10795454545454546
1.0,13.0,0.1165644171779141,0.1165644171779141
1.0,14.0,0.10119047619047619,0.10119047619047619
1.0,15.0,0.11042944785276074,0.11042944785276074
1.0,16.0,0.0,0.0
1.0,17.0,0.0,0.0
1.0,18.0,0.0,0.0
1.0,19.0,0.0,0.0
1.0,20.0,0.0,0.0
1.0,21.0,0.0,0.0
1.0,22.0,0.0,0.0
1.0,23.0,0.0,0.0
1.0,24.0,0.5,0.5
1.0,25.0,0.5,0.5
1.0,26.0,0.5,0.5
1.0,27.0,0.0,0.0
1.0,28.0,0.6666666666666666,0.6666666666666666
1.0,29.0,0.5,0.5
